modGenes	module.labels.inModules.
Tb927.7.5150:mRNA	 4
Tb927.7.5220:mRNA	 4
Tb927.7.5380:mRNA	 4
Tb927.7.550:mRNA	 4
Tb927.7.5610:mRNA	 4
Tb927.7.5870:mRNA	 4
Tb927.7.610:mRNA	 4
Tb927.7.6360:mRNA	 4
Tb927.7.6390:mRNA	 4
Tb927.7.640:mRNA	 4
Tb927.7.6410:mRNA	 4
Tb927.7.6460.2:mRNA	 4
Tb927.7.6480:mRNA	 4
Tb927.7.6580.1:mRNA	 4
Tb927.7.6730:mRNA	 4
Tb927.7.6820:mRNA	 4
Tb927.7.6855:mRNA	 4
Tb927.7.6900:mRNA	 4
Tb927.7.7020:mRNA	 4
Tb927.7.7110.2:mRNA	 4
Tb927.7.7130:mRNA	 4
Tb927.7.7140:mRNA	 4
Tb927.7.7230:mRNA	 4
Tb927.7.7240:mRNA	 4
Tb927.7.7260:mRNA	 4
Tb927.7.7440:mRNA	 4
Tb927.7.760:mRNA	 4
Tb927.7.790.1:mRNA	 4
Tb927.7.900:mRNA	 4
Tb927.8.1070:mRNA	 4
Tb927.8.1250:mRNA	 4
Tb927.8.1300:mRNA	 4
Tb927.8.1305:mRNA	 4
Tb927.8.1600.2:mRNA	 4
Tb927.8.1930:mRNA	 4
Tb927.8.2080:mRNA	 4
Tb927.8.2140:mRNA	 4
Tb927.8.2150:mRNA	 4
Tb927.8.2185:mRNA	 4
Tb927.8.2200:mRNA	 4
Tb927.8.2290:mRNA	 4
Tb927.8.2310:mRNA	 4
Tb927.8.2580:mRNA	 4
Tb927.8.2670:mRNA	 4
Tb927.8.2840:mRNA	 4
Tb927.8.2850:mRNA	 4
Tb927.8.2860:mRNA	 4
Tb927.8.2880:mRNA	 4
Tb927.8.2950:mRNA	 4
Tb927.8.3130:mRNA	 4
Tb927.8.3160:mRNA	 4
Tb927.8.3170:mRNA	 4
Tb927.8.3180:mRNA	 4
Tb927.8.3310:mRNA	 4
Tb927.8.3490:mRNA	 4
Tb927.8.3600:mRNA	 4
Tb927.8.3650:mRNA	 4
Tb927.8.3710:mRNA	 4
Tb927.8.3930:mRNA	 4
Tb927.8.3950:mRNA	 4
Tb927.8.4110:mRNA	 4
Tb927.8.4330:mRNA	 4
Tb927.8.4590:mRNA	 4
Tb927.8.4660:mRNA	 4
Tb927.8.4910:mRNA	 4
Tb927.8.5140:mRNA	 4
Tb927.8.5210:mRNA	 4
Tb927.8.5240:mRNA	 4
Tb927.8.5430:mRNA	 4
Tb927.8.5660:mRNA	 4
Tb927.8.5730:mRNA	 4
Tb927.8.590:mRNA	 4
Tb927.8.595:mRNA	 4
Tb927.8.6050:mRNA	 4
Tb927.8.6190:mRNA	 4
Tb927.8.620:mRNA	 4
Tb927.8.640:mRNA	 4
Tb927.8.660:mRNA	 4
Tb927.8.6770:mRNA	 4
Tb927.8.6900:mRNA	 4
Tb927.8.6940:mRNA	 4
Tb927.8.7250:mRNA	 4
Tb927.8.7560:mRNA	 4
Tb927.8.7820:mRNA	 4
Tb927.8.810:mRNA	 4
Tb927.8.8100:mRNA	 4
Tb927.8.8200:mRNA	 4
Tb927.8.840:mRNA	 4
Tb927.8.980:mRNA	 4
Tb927.9.10000:mRNA	 4
Tb927.9.10360:mRNA	 4
Tb927.9.10430:mRNA	 4
Tb927.9.10890:mRNA	 4
Tb927.9.10970:mRNA	 4
Tb927.9.11130:mRNA	 4
Tb927.9.11230:mRNA	 4
Tb927.9.11300:mRNA	 4
Tb927.9.11370:mRNA	 4
Tb927.9.11720:mRNA	 4
Tb927.9.11850:mRNA	 4
Tb927.9.12170:mRNA	 4
Tb927.9.12280:mRNA	 4
Tb927.9.12340:mRNA	 4
Tb927.9.12480:mRNA	 4
Tb927.9.13250:mRNA	 4
Tb927.9.13310:mRNA	 4
Tb927.9.13340:mRNA	 4
Tb927.9.14030:mRNA	 4
Tb927.9.14180:mRNA	 4
Tb927.9.14400:mRNA	 4
Tb927.9.14480:mRNA	 4
Tb927.9.14990:mRNA	 4
Tb927.9.15080:mRNA	 4
Tb927.9.15480:mRNA	 4
Tb927.9.2350:mRNA	 4
Tb927.9.2420:mRNA	 4
Tb927.9.2760:mRNA	 4
Tb927.9.2891:mRNA	 4
Tb927.9.3130:mRNA	 4
Tb927.9.3530:mRNA	 4
Tb927.9.3580:mRNA	 4
Tb927.9.3800:mRNA	 4
Tb927.9.4910:mRNA	 4
Tb927.9.5800:mRNA	 4
Tb927.9.6350:mRNA	 4
Tb927.9.6410:mRNA	 4
Tb927.9.6510:mRNA	 4
Tb927.9.6830:mRNA	 4
Tb927.9.6870:mRNA	 4
Tb927.9.7020:mRNA	 4
Tb927.9.7080:mRNA	 4
Tb927.9.7200:mRNA	 4
Tb927.9.7230:mRNA	 4
Tb927.9.7650:mRNA	 4
Tb927.9.7890:mRNA	 4
Tb927.9.8540:mRNA	 4
Tb927.9.8620:mRNA	 4
Tb927.9.9010:mRNA	 4
Tb927.9.9060:mRNA	 4
Tb927.9.9260:mRNA	 4
Tb927.9.9320:mRNA	 4
Tb927.9.9380:mRNA	 4
Tb05.5K5.210:mRNA	 5
Tb05.5K5.220:mRNA	 5
Tb10.v4.0221:mRNA	 5
Tb10.v4.0245:mRNA	 5
Tb11.v5.0154.1	 5
Tb11.v5.0190.1	 5
Tb11.v5.0261.1	 5
Tb11.v5.0267.1	 5
Tb11.v5.0326.1	 5
Tb11.v5.0452.1	 5
Tb11.v5.0458.1	 5
Tb11.v5.0469.1	 5
Tb11.v5.0491.1	 5
Tb11.v5.0507.1	 5
Tb11.v5.0519.1	 5
Tb11.v5.0531.1	 5
Tb11.v5.0540.1	 5
Tb11.v5.0551.1	 5
Tb11.v5.0556.1	 5
Tb11.v5.0567.1	 5
Tb11.v5.0581.1	 5
Tb11.v5.0584.1	 5
Tb11.v5.0602.1	 5
Tb11.v5.0627.1	 5
Tb11.v5.0663.1	 5
Tb11.v5.0713.1	 5
Tb11.v5.0732.1	 5
Tb11.v5.0751.1	 5
Tb11.v5.0868.1	 5
Tb11.v5.0886.1	 5
Tb11.v5.1045.1	 5
Tb927.1.1220:mRNA	 5
Tb927.1.1340:mRNA	 5
Tb927.1.1690:mRNA	 5
Tb927.1.2320:mRNA	 5
Tb927.1.2360:mRNA	 5
Tb927.1.2400:mRNA	 5
Tb927.1.3000:mRNA	 5
Tb927.1.3220:mRNA	 5
Tb927.1.380:mRNA	 5
Tb927.1.3830:mRNA	 5
Tb927.1.3840:mRNA	 5
Tb927.1.3950:mRNA	 5
Tb927.1.4160:mRNA	 5
Tb927.1.4230:mRNA	 5
Tb927.1.4340:mRNA	 5
Tb927.1.4400:mRNA	 5
Tb927.1.4420:mRNA	 5
Tb927.1.5030:mRNA	 5
Tb927.1.570:mRNA	 5
Tb927.1.860:mRNA	 5
Tb927.10.10130:mRNA	 5
Tb927.10.10200:mRNA	 5
Tb927.10.10220:mRNA	 5
Tb927.10.10270:mRNA	 5
Tb927.10.10300:mRNA	 5
Tb927.10.10620:mRNA	 5
Tb927.10.10680:mRNA	 5
Tb927.10.1070:mRNA	 5
Tb927.10.10770:mRNA	 5
Tb927.10.10820:mRNA	 5
Tb927.10.10870:mRNA	 5
Tb927.10.1090:mRNA	 5
Tb927.10.11040:mRNA	 5
Tb927.10.11050:mRNA	 5
Tb927.10.1110:mRNA	 5
Tb927.10.11300:mRNA	 5
Tb927.10.11500:mRNA	 5
Tb927.10.11510:mRNA	 5
Tb927.10.11520:mRNA	 5
Tb927.10.11560:mRNA	 5
Tb927.10.11750:mRNA	 5
Tb927.10.11810:mRNA	 5
Tb927.10.11890:mRNA	 5
Tb927.10.12030:mRNA	 5
Tb927.10.12050:mRNA	 5
Tb927.10.12330:mRNA	 5
Tb927.10.12480:mRNA	 5
Tb927.10.12690:mRNA	 5
Tb927.10.12700:mRNA	 5
Tb927.10.12900:mRNA	 5
Tb927.10.12990:mRNA	 5
Tb927.10.1320:mRNA	 5
Tb927.10.13370:mRNA	 5
Tb927.10.13560:mRNA	 5
Tb927.10.13660:mRNA	 5
Tb927.10.13690:mRNA	 5
Tb927.10.13770:mRNA	 5
Tb927.10.13780:mRNA	 5
Tb927.10.13790:mRNA	 5
Tb927.10.14090:mRNA	 5
Tb927.10.14120:mRNA	 5
Tb927.10.14140:mRNA	 5
Tb927.10.14160:mRNA	 5
Tb927.10.14240:mRNA	 5
Tb927.10.14920:mRNA	 5
Tb927.10.15200:mRNA	 5
Tb927.10.15210:mRNA	 5
Tb927.10.16050:mRNA	 5
Tb927.10.1610:mRNA	 5
Tb927.10.1680:mRNA	 5
Tb927.10.1780:mRNA	 5
Tb927.10.2150:mRNA	 5
Tb927.10.2680:mRNA	 5
Tb927.10.2940:mRNA	 5
Tb927.10.3150:mRNA	 5
Tb927.10.3320:mRNA	 5
Tb927.10.3350:mRNA	 5
Tb927.10.3490:mRNA	 5
Tb927.10.3650:mRNA	 5
Tb927.10.3670:mRNA	 5
Tb927.10.3830:mRNA	 5
Tb927.10.420:mRNA	 5
Tb927.10.4230:mRNA	 5
Tb927.10.4500:mRNA	 5
Tb927.10.4530:mRNA	 5
Tb927.10.4570:mRNA	 5
Tb927.10.4860:mRNA	 5
Tb927.10.4940:mRNA	 5
Tb927.10.510:mRNA	 5
Tb927.10.5110:mRNA	 5
Tb927.10.540:mRNA	 5
Tb927.10.5540:mRNA	 5
Tb927.10.5570:mRNA	 5
Tb927.10.5630:mRNA	 5
Tb927.10.5680:mRNA	 5
Tb927.10.6400:mRNA	 5
Tb927.10.6600:mRNA	 5
Tb927.10.6810:mRNA	 5
Tb927.10.690:mRNA	 5
Tb927.10.7400:mRNA	 5
Tb927.10.7440:mRNA	 5
Tb927.10.7460:mRNA	 5
Tb927.10.7590:mRNA	 5
Tb927.10.770:mRNA	 5
Tb927.10.7910:mRNA	 5
Tb927.10.7940:mRNA	 5
Tb927.10.8060:mRNA	 5
Tb927.10.8220.1:mRNA	 5
Tb927.10.8630:mRNA	 5
Tb927.10.8920:mRNA	 5
Tb927.10.9200:mRNA	 5
Tb927.10.9240:mRNA	 5
Tb927.10.9370:mRNA	 5
Tb927.10.9590.2:mRNA	 5
Tb927.10.9780:mRNA	 5
Tb927.10.9890:mRNA	 5
Tb927.10.9900:mRNA	 5
Tb927.11.10020:mRNA	 5
Tb927.11.10030:mRNA	 5
Tb927.11.10070:mRNA	 5
Tb927.11.10180:mRNA	 5
Tb927.11.10420:mRNA	 5
Tb927.11.10530:mRNA	 5
Tb927.11.10550:mRNA	 5
Tb927.11.10760:mRNA	 5
Tb927.11.10960:mRNA	 5
Tb927.11.10970:mRNA	 5
Tb927.11.11150:mRNA	 5
Tb927.11.11250:mRNA	 5
Tb927.11.11440:mRNA	 5
Tb927.11.11510:mRNA	 5
Tb927.11.11570:mRNA	 5
Tb927.11.11610:mRNA	 5
Tb927.11.11680:mRNA	 5
Tb927.11.11720:mRNA	 5
Tb927.11.11790:mRNA	 5
Tb927.11.11960:mRNA	 5
Tb927.11.1200:mRNA	 5
Tb927.11.12030:mRNA	 5
Tb927.11.12300:mRNA	 5
Tb927.11.12370:mRNA	 5
Tb927.11.1240:mRNA	 5
Tb927.11.12480:mRNA	 5
Tb927.11.1250:mRNA	 5
Tb927.11.12610:mRNA	 5
Tb927.11.12870:mRNA	 5
Tb927.11.13190:mRNA	 5
Tb927.11.13440:mRNA	 5
Tb927.11.13550:mRNA	 5
Tb927.11.13590:mRNA	 5
Tb927.11.13630:mRNA	 5
Tb927.11.13680:mRNA	 5
Tb927.11.13820:mRNA	 5
Tb927.11.14140:mRNA	 5
Tb927.11.14150:mRNA	 5
Tb927.11.14190:mRNA	 5
Tb927.11.1470:mRNA	 5
Tb927.11.14710:mRNA	 5
Tb927.11.14990:mRNA	 5
Tb927.11.15300:mRNA	 5
Tb927.11.15340:mRNA	 5
Tb927.11.15350:mRNA	 5
Tb927.11.15390:mRNA	 5
Tb927.11.15420:mRNA	 5
Tb927.11.15710:mRNA	 5
Tb927.11.1580:mRNA	 5
Tb927.11.1590:mRNA	 5
Tb927.11.16150:mRNA	 5
Tb927.11.16410:mRNA	 5
Tb927.11.16560:mRNA	 5
Tb927.11.16620:mRNA	 5
Tb927.11.16680:mRNA	 5
Tb927.11.16915:mRNA	 5
Tb927.11.16990:mRNA	 5
Tb927.11.18680:mRNA	 5
Tb927.11.2180:mRNA	 5
Tb927.11.230:mRNA	 5
Tb927.11.2330:mRNA	 5
Tb927.11.2380:mRNA	 5
Tb927.11.2920:mRNA	 5
Tb927.11.3010:mRNA	 5
Tb927.11.3020:mRNA	 5
Tb927.11.3370:mRNA	 5
Tb927.11.3450:mRNA	 5
Tb927.11.3570:mRNA	 5
Tb927.11.400:mRNA	 5
Tb927.11.4130:mRNA	 5
Tb927.11.4370:mRNA	 5
Tb927.11.4660:mRNA	 5
Tb927.11.4890:mRNA	 5
Tb927.11.4930:mRNA	 5
Tb927.11.5140:mRNA	 5
Tb927.11.5200:mRNA	 5
Tb927.11.5240:mRNA	 5
Tb927.11.5270:mRNA	 5
Tb927.11.5330:mRNA	 5
Tb927.11.5480:mRNA	 5
Tb927.11.570:mRNA	 5
Tb927.11.5830:mRNA	 5
Tb927.11.5900:mRNA	 5
Tb927.11.6010:mRNA	 5
Tb927.11.6150:mRNA	 5
Tb927.11.6310:mRNA	 5
Tb927.11.6510:mRNA	 5
Tb927.11.6590:mRNA	 5
Tb927.11.660:mRNA	 5
Tb927.11.6690:mRNA	 5
Tb927.11.6750:mRNA	 5
Tb927.11.6980:mRNA	 5
Tb927.11.7050:mRNA	 5
Tb927.11.7190.1	 5
Tb927.11.7685:mRNA	 5
Tb927.11.7705:mRNA	 5
Tb927.11.7710.1	 5
Tb927.11.7890:mRNA	 5
Tb927.11.8010:mRNA	 5
Tb927.11.8110:mRNA	 5
Tb927.11.8240:mRNA	 5
Tb927.11.8340:mRNA	 5
Tb927.11.8360:mRNA	 5
Tb927.11.8720:mRNA	 5
Tb927.11.8880:mRNA	 5
Tb927.11.8930:mRNA	 5
Tb927.11.9070:mRNA	 5
Tb927.11.9090:mRNA	 5
Tb927.11.960:mRNA	 5
Tb927.11.9800:mRNA	 5
Tb927.11.9830:mRNA	 5
Tb927.11.9900:mRNA	 5
Tb927.11.9940:mRNA	 5
Tb927.11.9980:mRNA	 5
Tb927.2.1080:mRNA	 5
Tb927.2.1790:mRNA	 5
Tb927.2.3180:mRNA	 5
Tb927.2.3480:mRNA	 5
Tb927.2.4020:mRNA	 5
Tb927.2.4410:mRNA	 5
Tb927.2.4560:mRNA	 5
Tb927.2.5210:mRNA	 5
Tb927.2.5230:mRNA	 5
Tb927.2.6000:mRNA	 5
Tb927.3.1130:mRNA	 5
Tb927.3.1340:mRNA	 5
Tb927.3.1400:mRNA	 5
Tb927.3.1610:mRNA	 5
Tb927.3.1970:mRNA	 5
Tb927.3.1980:mRNA	 5
Tb927.3.2300:mRNA	 5
Tb927.3.2980:mRNA	 5
Tb927.3.3040:mRNA	 5
Tb927.3.3480:mRNA	 5
Tb927.3.3680:mRNA	 5
Tb927.3.3910:mRNA	 5
Tb927.3.3980:mRNA	 5
Tb927.3.4120:mRNA	 5
Tb927.3.4130:mRNA	 5
Tb927.3.4930:mRNA	 5
Tb927.3.4940:mRNA	 5
Tb927.3.4990:mRNA	 5
Tb927.3.5000:mRNA	 5
Tb927.3.5040:mRNA	 5
Tb927.3.5260:mRNA	 5
Tb927.3.660:mRNA	 5
Tb927.3.790:mRNA	 5
Tb927.3.940:mRNA	 5
Tb927.4.1030:mRNA	 5
Tb927.4.1080:mRNA	 5
Tb927.4.1240:mRNA	 5
Tb927.4.1270:mRNA	 5
Tb927.4.1290:mRNA	 5
Tb927.4.1380:mRNA	 5
Tb927.4.1600:mRNA	 5
Tb927.4.1760:mRNA	 5
Tb927.4.1830:mRNA	 5
Tb927.4.2120:mRNA	 5
Tb927.4.2210:mRNA	 5
Tb927.4.2290:mRNA	 5
Tb927.4.2350:mRNA	 5
Tb927.4.2390:mRNA	 5
Tb927.4.2620:mRNA	 5
Tb927.4.3130:mRNA	 5
Tb927.4.3300:mRNA	 5
Tb927.4.3360:mRNA	 5
Tb927.4.340:mRNA	 5
Tb927.4.3590:mRNA	 5
Tb927.4.3650:mRNA	 5
Tb927.4.3660:mRNA	 5
Tb927.4.400:mRNA	 5
Tb927.4.4170:mRNA	 5
Tb927.4.4480:mRNA	 5
Tb927.4.4540:mRNA	 5
Tb927.4.4650:mRNA	 5
Tb927.4.480:mRNA	 5
Tb927.4.5130:mRNA	 5
Tb927.4.5160:mRNA	 5
Tb927.4.5230:mRNA	 5
Tb927.4.660:mRNA	 5
Tb927.4.950:mRNA	 5
Tb927.4.980:mRNA	 5
Tb927.5.1020:mRNA	 5
Tb927.5.1030:mRNA	 5
Tb927.5.1090:mRNA	 5
Tb927.5.1140:mRNA	 5
Tb927.5.1200:mRNA	 5
Tb927.5.1330:mRNA	 5
Tb927.5.1570:mRNA	 5
Tb927.5.1720:mRNA	 5
Tb927.5.1780:mRNA	 5
Tb927.5.1960:mRNA	 5
Tb927.5.2000:mRNA	 5
Tb927.5.2050:mRNA	 5
Tb927.5.2100:mRNA	 5
Tb927.5.2850:mRNA	 5
Tb927.5.2980:mRNA	 5
Tb927.5.3010:mRNA	 5
Tb927.5.3060:mRNA	 5
Tb927.5.3450:mRNA	 5
Tb927.5.3590:mRNA	 5
Tb927.5.3650:mRNA	 5
Tb927.5.3840:mRNA	 5
Tb927.5.3870:mRNA	 5
Tb927.5.3930:mRNA	 5
Tb927.5.4070:mRNA	 5
Tb927.5.4080:mRNA	 5
Tb927.5.4130:mRNA	 5
Tb927.5.4290:mRNA	 5
Tb927.5.530:mRNA	 5
Tb927.5.550:mRNA	 5
Tb927.5.700:mRNA	 5
Tb927.5.890:mRNA	 5
Tb927.6.1130:mRNA	 5
Tb927.6.1230:mRNA	 5
Tb927.6.1280:mRNA	 5
Tb927.6.1440:mRNA	 5
Tb927.6.1600:mRNA	 5
Tb927.6.1960:mRNA	 5
Tb927.6.2120:mRNA	 5
Tb927.6.2240:mRNA	 5
Tb927.6.2470:mRNA	 5
Tb927.6.2490:mRNA	 5
Tb927.6.2510:mRNA	 5
Tb927.6.2560:mRNA	 5
Tb927.6.260:mRNA	 5
Tb927.6.2660:mRNA	 5
Tb927.6.2800:mRNA	 5
Tb927.6.3130:mRNA	 5
Tb927.6.350:mRNA	 5
Tb927.6.3520:mRNA	 5
Tb927.6.3660:mRNA	 5
Tb927.6.370:mRNA	 5
Tb927.6.3870:mRNA	 5
Tb927.6.3930:mRNA	 5
Tb927.6.3950:mRNA	 5
Tb927.6.4170:mRNA	 5
Tb927.6.4220:mRNA	 5
Tb927.6.4330:mRNA	 5
Tb927.6.4480:mRNA	 5
Tb927.6.4620:mRNA	 5
Tb927.6.700:mRNA	 5
Tb927.6.830:mRNA	 5
Tb927.7.1040:mRNA	 5
Tb927.7.1172:mRNA	 5
Tb927.7.1200:mRNA	 5
Tb927.7.1230:mRNA	 5
Tb927.7.1400:mRNA	 5
Tb927.7.1510:mRNA	 5
Tb927.7.1580:mRNA	 5
Tb927.7.1650:mRNA	 5
Tb927.7.1680:mRNA	 5
Tb927.7.180:mRNA	 5
Tb927.7.2460:mRNA	 5
Tb927.7.2480:mRNA	 5
Tb927.7.2510:mRNA	 5
Tb927.7.2650:mRNA	 5
Tb927.7.2770:mRNA	 5
Tb927.7.2960:mRNA	 5
Tb927.7.3070:mRNA	 5
Tb927.7.3170:mRNA	 5
Tb927.7.3190:mRNA	 5
Tb927.7.3260:mRNA	 5
Tb927.7.3440:mRNA	 5
Tb927.7.3470:mRNA	 5
Tb927.7.3570:mRNA	 5
Tb927.7.3750:mRNA	 5
Tb927.7.3760:mRNA	 5
Tb927.7.3770:mRNA	 5
Tb927.7.3850:mRNA	 5
Tb927.7.3890.2:mRNA	 5
Tb927.7.4040:mRNA	 5
Tb927.7.4140:mRNA	 5
Tb927.7.4210:mRNA	 5
Tb927.7.4380:mRNA	 5
Tb927.7.4500:mRNA	 5
Tb927.7.4560:mRNA	 5
Tb927.7.5110:mRNA	 5
Tb927.7.5520:mRNA	 5
Tb927.7.5700:mRNA	 5
Tb927.7.6150:mRNA	 5
Tb927.7.6190:mRNA	 5
Tb927.7.6270:mRNA	 5
Tb927.7.7180:mRNA	 5
Tb927.7.7510.2:mRNA	 5
Tb927.7.770:mRNA	 5
Tb927.7.780:mRNA	 5
Tb927.8.1060:mRNA	 5
Tb927.8.1310:mRNA	 5
Tb927.8.1520:mRNA	 5
Tb927.8.1750:mRNA	 5
Tb927.8.1870:mRNA	 5
Tb927.8.2190:mRNA	 5
Tb927.8.2350:mRNA	 5
Tb927.8.2360:mRNA	 5
Tb927.8.2500:mRNA	 5
Tb927.8.2730:mRNA	 5
Tb927.8.2760:mRNA	 5
Tb927.8.2890:mRNA	 5
Tb927.8.2960:mRNA	 5
Tb927.8.3120:mRNA	 5
Tb927.8.3260:mRNA	 5
Tb927.8.3280:mRNA	 5
Tb927.8.3550:mRNA	 5
Tb927.8.3580:mRNA	 5
Tb927.8.3960:mRNA	 5
Tb927.8.4150:mRNA	 5
Tb927.8.4650:mRNA	 5
Tb927.8.4670:mRNA	 5
Tb927.8.4800:mRNA	 5
Tb927.8.4810:mRNA	 5
Tb927.8.4850:mRNA	 5
Tb927.8.4930:mRNA	 5
Tb927.8.5030:mRNA	 5
Tb927.8.5440:mRNA	 5
Tb927.8.5500:mRNA	 5
Tb927.8.5750:mRNA	 5
Tb927.8.5760:mRNA	 5
Tb927.8.5800:mRNA	 5
Tb927.8.6210:mRNA	 5
Tb927.8.6320:mRNA	 5
Tb927.8.6560:mRNA	 5
Tb927.8.6620:mRNA	 5
Tb927.8.6670:mRNA	 5
Tb927.8.6850:mRNA	 5
Tb927.8.6960:mRNA	 5
Tb927.8.7330:mRNA	 5
Tb927.8.7470:mRNA	 5
Tb927.8.7770:mRNA	 5
Tb927.8.7870:mRNA	 5
Tb927.8.8110:mRNA	 5
Tb927.8.8120:mRNA	 5
Tb927.9.10300:mRNA	 5
Tb927.9.10580:mRNA	 5
Tb927.9.10870:mRNA	 5
Tb927.9.11510:mRNA	 5
Tb927.9.11750:mRNA	 5
Tb927.9.11760.2:mRNA	 5
Tb927.9.11790:mRNA	 5
Tb927.9.11810:mRNA	 5
Tb927.9.11840:mRNA	 5
Tb927.9.11930:mRNA	 5
Tb927.9.12150:mRNA	 5
Tb927.9.12160:mRNA	 5
Tb927.9.12710:mRNA	 5
Tb927.9.12780:mRNA	 5
Tb927.9.13060:mRNA	 5
Tb927.9.13290:mRNA	 5
Tb927.9.13460:mRNA	 5
Tb927.9.13630:mRNA	 5
Tb927.9.14130:mRNA	 5
Tb927.9.14170:mRNA	 5
Tb927.9.14240:mRNA	 5
Tb927.9.15020.2:mRNA	 5
Tb927.9.15190:mRNA	 5
Tb927.9.1960:mRNA	 5
Tb927.9.1970:mRNA	 5
Tb927.9.2100:mRNA	 5
Tb927.9.2780:mRNA	 5
Tb927.9.3010:mRNA	 5
Tb927.9.3280:mRNA	 5
Tb927.9.3360:mRNA	 5
Tb927.9.3410:mRNA	 5
Tb927.9.3750:mRNA	 5
Tb927.9.4660:mRNA	 5
Tb927.9.4930:mRNA	 5
Tb927.9.6370:mRNA	 5
Tb927.9.6390:mRNA	 5
Tb927.9.6660:mRNA	 5
Tb927.9.7210:mRNA	 5
Tb927.9.7285:mRNA	 5
Tb927.9.7430:mRNA	 5
Tb927.9.7580:mRNA	 5
Tb927.9.760:mRNA	 5
Tb927.9.8240:mRNA	 5
Tb927.9.8550:mRNA	 5
Tb927.9.9090:mRNA	 5
Tb927.9.9115:mRNA	 5
Tb927.9.9720:mRNA	 5
Tb927.9.9970:mRNA	 5
Tb09.v4.0060:mRNA	 6
Tb10.v4.0037:mRNA	 6
Tb11.15.0008b.1	 6
Tb11.v5.0419.1	 6
Tb11.v5.0516.1	 6
Tb11.v5.0553.1	 6
Tb11.v5.0616.1	 6
Tb11.v5.0766.1	 6
Tb11.v5.0829.1	 6
Tb11.v5.0851.1	 6
Tb927.1.1840:mRNA	 6
Tb927.1.2100:mRNA	 6
Tb927.1.2150:mRNA	 6
Tb927.1.2160:mRNA	 6
Tb927.1.2670:mRNA	 6
Tb927.1.3150:mRNA	 6
Tb927.1.3800:mRNA	 6
Tb927.1.540:mRNA	 6
Tb927.1.690:mRNA	 6
Tb927.10.10090:mRNA	 6
Tb927.10.10150:mRNA	 6
Tb927.10.10370:mRNA	 6
Tb927.10.11250:mRNA	 6
Tb927.10.11850:mRNA	 6
Tb927.10.12130:mRNA	 6
Tb927.10.12140:mRNA	 6
Tb927.10.12180:mRNA	 6
Tb927.10.12300:mRNA	 6
Tb927.10.12720:mRNA	 6
Tb927.10.12820:mRNA	 6
Tb927.10.12890:mRNA	 6
Tb927.10.12970:mRNA	 6
Tb927.10.13030:mRNA	 6
Tb927.10.13230:mRNA	 6
Tb927.10.1330:mRNA	 6
Tb927.10.1350:mRNA	 6
Tb927.10.13610:mRNA	 6
Tb927.10.13630:mRNA	 6
Tb927.10.13890:mRNA	 6
Tb927.10.13960:mRNA	 6
Tb927.10.13980:mRNA	 6
Tb927.10.14000:mRNA	 6
Tb927.10.14010:mRNA	 6
Tb927.10.14480:mRNA	 6
Tb927.10.14690:mRNA	 6
Tb927.10.14720:mRNA	 6
Tb927.10.14740:mRNA	 6
Tb927.10.15000:mRNA	 6
Tb927.10.15190:mRNA	 6
Tb927.10.1530:mRNA	 6
Tb927.10.15660:mRNA	 6
Tb927.10.15770:mRNA	 6
Tb927.10.16000:mRNA	 6
Tb927.10.2130:mRNA	 6
Tb927.10.2200:mRNA	 6
Tb927.10.250:mRNA	 6
Tb927.10.2640:mRNA	 6
Tb927.10.2760:mRNA	 6
Tb927.10.3130:mRNA	 6
Tb927.10.3970:mRNA	 6
Tb927.10.4070:mRNA	 6
Tb927.10.4210:mRNA	 6
Tb927.10.4580:mRNA	 6
Tb927.10.4890:mRNA	 6
Tb927.10.4900:mRNA	 6
Tb927.10.4920:mRNA	 6
Tb927.10.4980:mRNA	 6
Tb927.10.5160:mRNA	 6
Tb927.10.550:mRNA	 6
Tb927.10.5600:mRNA	 6
Tb927.10.5800:mRNA	 6
Tb927.10.6210:mRNA	 6
Tb927.10.650:mRNA	 6
Tb927.10.6520:mRNA	 6
Tb927.10.7050:mRNA	 6
Tb927.10.7080:mRNA	 6
Tb927.10.7240:mRNA	 6
Tb927.10.7270:mRNA	 6
Tb927.10.7390:mRNA	 6
Tb927.10.740:mRNA	 6
Tb927.10.7710:mRNA	 6
Tb927.10.7780:mRNA	 6
Tb927.10.7920:mRNA	 6
Tb927.10.7960:mRNA	 6
Tb927.10.7990:mRNA	 6
Tb927.10.8080:mRNA	 6
Tb927.10.8580:mRNA	 6
Tb927.10.8810:mRNA	 6
Tb927.10.8950:mRNA	 6
Tb927.10.8970:mRNA	 6
Tb927.10.8980:mRNA	 6
Tb927.10.9060:mRNA	 6
Tb927.10.910:mRNA	 6
Tb927.10.9160:mRNA	 6
Tb927.10.9270:mRNA	 6
Tb927.10.9280:mRNA	 6
Tb927.10.9420:mRNA	 6
Tb927.10.9840:mRNA	 6
Tb927.10.9870:mRNA	 6
Tb927.10.9950:mRNA	 6
Tb927.11.1030:mRNA	 6
Tb927.11.10410:mRNA	 6
Tb927.11.10430:mRNA	 6
Tb927.11.10440:mRNA	 6
Tb927.11.10460:mRNA	 6
Tb927.11.10580:mRNA	 6
Tb927.11.10650:mRNA	 6
Tb927.11.10900:mRNA	 6
Tb927.11.10990:mRNA	 6
Tb927.11.11010:mRNA	 6
Tb927.11.11320:mRNA	 6
Tb927.11.11560:mRNA	 6
